Date,Open,Adj Close,Volume
2019/6/28,2932.94 ,2941.76 ,5420700000.00 
2019/7/1,2971.41 ,2964.33 ,3513270000.00 
2019/7/2,2964.66 ,2973.01 ,3206840000.00 
2019/7/3,2978.08 ,2995.82 ,1963720000.00 
2019/7/5,2984.25 ,2990.41 ,2434210000.00 
2019/7/8,2979.77 ,2975.95 ,2904550000.00 
2019/7/9,2965.52 ,2979.63 ,3028210000.00 
2019/7/10,2989.30 ,2993.07 ,3154240000.00 
2019/7/11,2999.62 ,2999.91 ,3154620000.00 
2019/7/12,3003.36 ,3013.77 ,2974960000.00 
2019/7/15,3017.80 ,3014.30 ,2874970000.00 
2019/7/16,3012.13 ,3004.04 ,3290650000.00 
2019/7/17,3005.10 ,2984.42 ,3181600000.00 
2019/7/18,2978.87 ,2995.11 ,3296580000.00 
2019/7/19,3004.26 ,2976.61 ,3260360000.00 
2019/7/22,2981.93 ,2985.03 ,3003720000.00 
2019/7/23,2994.74 ,3005.47 ,3313660000.00 
2019/7/24,2998.77 ,3019.56 ,3428980000.00 
2019/7/25,3016.26 ,3003.67 ,3645270000.00 
2019/7/26,3013.25 ,3025.86 ,3257590000.00 
2019/7/29,3024.47 ,3020.97 ,3203710000.00 
2019/7/30,3007.66 ,3013.18 ,3634330000.00 
2019/7/31,3016.22 ,2980.38 ,4623430000.00 
2019/8/1,2980.32 ,2953.56 ,4762300000.00 
2019/8/2,2943.90 ,2932.05 ,3874660000.00 
2019/8/5,2898.07 ,2844.74 ,4513730000.00 
2019/8/6,2861.18 ,2881.77 ,4154240000.00 
2019/8/7,2858.65 ,2883.98 ,4491750000.00 
2019/8/8,2896.21 ,2938.09 ,4106370000.00 
2019/8/9,2930.51 ,2918.65 ,3350640000.00 
2019/8/12,2907.07 ,2882.70 ,2851630000.00 
2019/8/13,2880.72 ,2926.32 ,3853600000.00 
2019/8/14,2894.15 ,2840.60 ,4312530000.00 
2019/8/15,2846.20 ,2847.60 ,4038000000.00 
2019/8/16,2864.74 ,2888.68 ,3498150000.00 
2019/8/19,2913.48 ,2923.65 ,3212880000.00 
2019/8/20,2919.01 ,2900.51 ,3066300000.00 
2019/8/21,2922.04 ,2924.43 ,3011190000.00 
2019/8/22,2930.94 ,2922.95 ,2890880000.00 
2019/8/23,2911.07 ,2847.11 ,3937300000.00 
2019/8/26,2866.70 ,2878.38 ,2857600000.00 
2019/8/27,2893.14 ,2869.16 ,3533630000.00 
2019/8/28,2861.28 ,2887.94 ,3097420000.00 
2019/8/29,2910.37 ,2924.58 ,3176190000.00 
2019/8/30,2937.09 ,2926.46 ,3008450000.00 
2019/9/3,2909.01 ,2906.27 ,3426790000.00 
2019/9/4,2924.67 ,2937.78 ,3163260000.00 
2019/9/5,2960.60 ,2976.00 ,3890700000.00 
2019/9/6,2980.33 ,2978.71 ,3208280000.00 
2019/9/9,2988.43 ,2978.43 ,4002890000.00 
2019/9/10,2971.01 ,2979.39 ,4390770000.00 
2019/9/11,2981.41 ,3000.93 ,3927550000.00 
2019/9/12,3009.08 ,3009.57 ,3791860000.00 
2019/9/13,3012.21 ,3007.39 ,3520060000.00 
2019/9/16,2996.41 ,2997.96 ,4274640000.00 
2019/9/17,2995.67 ,3005.70 ,3671840000.00 
2019/9/18,3001.50 ,3006.73 ,3435540000.00 
2019/9/19,3010.36 ,3006.79 ,3251290000.00 
2019/9/20,3008.42 ,2992.07 ,6094740000.00 
2019/9/23,2983.50 ,2991.78 ,3186590000.00 
2019/9/24,3002.43 ,2966.60 ,3868160000.00 
2019/9/25,2968.35 ,2984.87 ,3318870000.00 
2019/9/26,2985.73 ,2977.62 ,3077240000.00 
2019/9/27,2985.47 ,2961.79 ,3243650000.00 
2019/9/30,2967.07 ,2976.74 ,3247610000.00 
2019/10/1,2983.69 ,2940.25 ,3558040000.00 
2019/10/2,2924.78 ,2887.61 ,3912520000.00 
2019/10/3,2885.38 ,2910.63 ,3503640000.00 
2019/10/4,2918.56 ,2952.01 ,2990830000.00 
2019/10/7,2944.23 ,2938.79 ,2940140000.00 
2019/10/8,2920.40 ,2893.06 ,3356450000.00 
2019/10/9,2911.10 ,2919.40 ,2726820000.00 
2019/10/10,2918.55 ,2938.13 ,3217250000.00 
2019/10/11,2963.07 ,2970.27 ,3580460000.00 
2019/10/14,2965.81 ,2966.15 ,2557020000.00 
2019/10/15,2973.61 ,2995.68 ,3340740000.00 
2019/10/16,2989.68 ,2989.69 ,3222570000.00 
2019/10/17,3000.77 ,2997.95 ,3115960000.00 
2019/10/18,2996.84 ,2986.20 ,3264290000.00 
2019/10/21,2996.48 ,3006.72 ,3271620000.00 
2019/10/22,3010.73 ,2995.99 ,3523890000.00 
2019/10/23,2994.01 ,3004.52 ,3392870000.00 
2019/10/24,3014.78 ,3010.29 ,3692600000.00 
2019/10/25,3003.32 ,3022.55 ,3370370000.00 
2019/10/28,3032.12 ,3039.42 ,3521230000.00 
2019/10/29,3035.39 ,3036.89 ,3589930000.00 
2019/10/30,3039.74 ,3046.77 ,3776030000.00 
2019/10/31,3046.90 ,3037.56 ,4139280000.00 
2019/11/1,3050.72 ,3066.91 ,3930200000.00 
2019/11/4,3078.96 ,3078.27 ,4146850000.00 
2019/11/5,3080.80 ,3074.62 ,4486130000.00 
2019/11/6,3075.10 ,3076.78 ,4458190000.00 
2019/11/7,3087.02 ,3085.18 ,4144640000.00 
2019/11/8,3081.25 ,3093.08 ,3499150000.00 
2019/11/11,3080.33 ,3087.01 ,3035530000.00 
2019/11/12,3089.28 ,3091.84 ,3466010000.00 
2019/11/13,3084.18 ,3094.04 ,3509280000.00 
2019/11/14,3090.75 ,3096.63 ,3276070000.00 
2019/11/15,3107.92 ,3120.46 ,3335650000.00 
2019/11/18,3117.91 ,3122.03 ,3436690000.00 
2019/11/19,3127.45 ,3120.18 ,3590070000.00 
2019/11/20,3114.66 ,3108.46 ,4034890000.00 
2019/11/21,3108.49 ,3103.54 ,3720560000.00 
2019/11/22,3111.41 ,3110.29 ,3226780000.00 
2019/11/25,3117.44 ,3133.64 ,3511530000.00 
2019/11/26,3134.85 ,3140.52 ,4595590000.00 
2019/11/27,3145.49 ,3153.63 ,3033090000.00 
2019/11/29,3147.18 ,3140.98 ,1743020000.00 
2019/12/2,3143.85 ,3113.87 ,3268740000.00 
2019/12/3,3087.41 ,3093.20 ,3653390000.00 
2019/12/4,3103.50 ,3112.76 ,3695030000.00 
2019/12/5,3119.21 ,3117.43 ,3355750000.00 
2019/12/6,3134.62 ,3145.91 ,3479480000.00 
2019/12/9,3141.86 ,3135.96 ,3345990000.00 
2019/12/10,3135.36 ,3132.52 ,3343790000.00 
2019/12/11,3135.75 ,3141.63 ,3252540000.00 
2019/12/12,3141.23 ,3168.57 ,3990690000.00 
2019/12/13,3166.65 ,3168.80 ,3736870000.00 
2019/12/16,3183.63 ,3191.45 ,4051790000.00 
2019/12/17,3195.40 ,3192.52 ,3837540000.00 
2019/12/18,3195.21 ,3191.14 ,4014080000.00 
2019/12/19,3192.32 ,3205.37 ,3720450000.00 
2019/12/20,3223.33 ,3221.22 ,6454270000.00 
2019/12/23,3226.05 ,3224.01 ,3060610000.00 
2019/12/24,3225.45 ,3223.38 ,1296540000.00 
2019/12/26,3227.20 ,3239.91 ,2160680000.00 
2019/12/27,3247.23 ,3240.02 ,2428670000.00 
2019/12/30,3240.09 ,3221.29 ,3013290000.00 
2019/12/31,3215.18 ,3230.78 ,2893810000.00 
2020/1/2,3244.67 ,3257.85 ,3458250000.00 
2020/1/3,3226.36 ,3234.85 ,3461290000.00 
2020/1/6,3217.55 ,3246.28 ,3674070000.00 
2020/1/7,3241.86 ,3237.18 ,3420380000.00 
2020/1/8,3238.59 ,3253.05 ,3720890000.00 
2020/1/9,3266.03 ,3274.70 ,3638390000.00 
2020/1/10,3281.81 ,3265.35 ,3212970000.00 
2020/1/13,3271.13 ,3288.13 ,3456380000.00 
2020/1/14,3285.35 ,3283.15 ,3665130000.00 
2020/1/15,3282.27 ,3289.29 ,3716840000.00 
2020/1/16,3302.97 ,3316.81 ,3535080000.00 
2020/1/17,3323.66 ,3329.62 ,3698170000.00 
2020/1/21,3321.03 ,3320.79 ,4105340000.00 
2020/1/22,3330.02 ,3321.75 ,3619850000.00 
2020/1/23,3315.77 ,3325.54 ,3764860000.00 
2020/1/24,3333.10 ,3295.47 ,3707130000.00 
2020/1/27,3247.16 ,3243.63 ,3823100000.00 
2020/1/28,3255.35 ,3276.24 ,3526720000.00 
2020/1/29,3289.46 ,3273.40 ,3584500000.00 
2020/1/30,3256.45 ,3283.66 ,3787250000.00 
2020/1/31,3282.33 ,3225.52 ,4527830000.00 
