Date,Open,High,Low,Close,Adj Close,Volume,Trading Days
2013/7/29,21896.11914,21953.34961,21749.68945,21850.15039,21850.15039,1205803300,882
2013/7/30,21870.14063,22033.21094,21839.75977,21953.96094,21953.96094,1212580800,883
2013/7/31,21888.80078,22070.14063,21853.43945,21883.66016,21883.66016,1350422100,884
2013/8/1,22025.75,22152.06055,21983.15039,22088.78906,22088.78906,929367200,885
2013/8/2,22264.76953,22291.41016,22136.7793,22190.9707,22190.9707,1013477000,886
2013/8/5,22273.82031,22273.82031,22193.66992,22222.00977,22222.00977,760365400,887
2013/8/6,22000.93945,22012.50977,21807.96094,21923.69922,21923.69922,1139704700,888
2013/8/7,21756.4707,21901.46094,21571.15039,21588.83984,21588.83984,1340956800,889
2013/8/8,21697.86914,21785.68945,21629.5,21655.88086,21655.88086,862913500,890
2013/8/9,21760.05078,21811.24023,21674.9707,21807.56055,21807.56055,1017862900,891
2013/8/12,21796.46094,22283.05078,21735.06055,22271.2793,22271.2793,1989388800,892
2013/8/13,22368.4707,22563.81055,22310.53906,22541.13086,22541.13086,2322634900,893
2013/8/14,null,null,null,null,null,null,894
2013/8/15,22568.05078,22695.99023,22472.88086,22539.25,22539.25,2216759200,895
2013/8/16,22450.83008,22663.75,22311.55078,22517.81055,22517.81055,2014135700,896
2013/8/19,22432.86914,22551.26953,22387.71094,22463.69922,22463.69922,1090294500,897
2013/8/20,22396.28906,22481.74023,21907.21094,21970.28906,21970.28906,1804736300,898
2013/8/21,21964.68945,21970.25,21618.59961,21817.73047,21817.73047,1614257600,899
2013/8/22,21538.18945,21944.4707,21538.18945,21895.40039,21895.40039,1601105400,900
2013/8/23,22006.41016,22103.90039,21769.03906,21863.50977,21863.50977,1560858500,901
2013/8/26,21943.40039,22116,21898.15039,22005.32031,22005.32031,1219710000,902
2013/8/27,21907.42969,21987.50977,21770.75,21874.76953,21874.76953,1165041100,903
2013/8/28,21584.56055,21655.24023,21465.7207,21524.65039,21524.65039,2232695000,904
2013/8/29,21612.94922,21717.83984,21554.25,21704.7793,21704.7793,1539354900,905
2013/8/30,21618.33984,21753.40039,21549.96094,21731.36914,21731.36914,1581307900,906
2013/9/2,21948.7207,22240.03906,21948.7207,22175.33984,22175.33984,1813177000,907
2013/9/3,22323,22456.80078,22290.83008,22394.58008,22394.58008,1948185600,908
2013/9/4,22171.92969,22438.40039,22142.99023,22326.2207,22326.2207,3996450500,909
2013/9/5,22538.96094,22682.93945,22486.63086,22597.9707,22597.9707,2145320400,910
2013/9/6,22615.98047,22699.58984,22578.33008,22621.2207,22621.2207,1960758400,911
2013/9/9,22770.25,22853.01953,22680.63086,22750.65039,22750.65039,1922622300,912
2013/9/10,22932.59961,22988.81055,22842.88086,22976.65039,22976.65039,2241118600,913
2013/9/11,23095.85938,23120.46094,22848.5293,22937.14063,22937.14063,2000939900,914
2013/9/12,22952.84961,23048.2207,22908.99023,22953.7207,22953.7207,1626682900,915
2013/9/13,22920.75977,22956.76953,22790.7793,22915.2793,22915.2793,1579265000,916
2013/9/16,23210.35938,23268.15039,23173.83984,23252.41016,23252.41016,1448448600,917
2013/9/17,23246.91016,23246.91016,23127.86914,23180.51953,23180.51953,1388461800,918
2013/9/18,23213.78906,23214.67969,23080.58984,23117.44922,23117.44922,1278223200,919
2013/9/19,23549.89063,23554.33984,23469.0293,23502.50977,23502.50977,2179785600,920
2013/9/23,23414.98047,23466.66992,23291.23047,23371.53906,23371.53906,1514566800,921
2013/9/24,23324.38086,23324.38086,23102.25,23179.03906,23179.03906,1558382100,922
2013/9/25,23192.71094,23281.60938,23154.83984,23209.63086,23209.63086,1340232800,923
2013/9/26,23192.69922,23224.35938,23043.89063,23125.0293,23125.0293,1574961100,924
2013/9/27,23199.08984,23340.17969,23118.83984,23207.03906,23207.03906,1487481800,925
2013/9/30,22946.74023,22986.94922,22845.43945,22859.85938,22859.85938,1573033200,926
2013/10/2,22997.21094,23138.85938,22933.31055,22984.48047,22984.48047,1444728400,927
2013/10/3,23167.19922,23241.5,23126.99023,23214.40039,23214.40039,1217000800,928
2013/10/4,23051.55078,23152.67969,22983.4707,23138.53906,23138.53906,1158821800,929
2013/10/7,23152.91992,23152.91992,22896.65039,22973.94922,22973.94922,1209772900,930
2013/10/8,22988.2207,23228.68945,22927.11914,23178.84961,23178.84961,1337047400,931
2013/10/9,23002.08008,23065.66992,22965.91016,23033.9707,23033.9707,1079534900,932
2013/10/10,23077.4707,23084.09961,22743.4707,22951.30078,22951.30078,1350438100,933
2013/10/11,23318.46094,23336.58984,23204.25977,23218.32031,23218.32031,1360356000,934
2013/10/15,23399.78906,23411.21094,23279.33008,23336.51953,23336.51953,1244268400,935
2013/10/16,23350.93945,23350.93945,23128.68945,23228.33008,23228.33008,1041169900,936
2013/10/17,23351.48047,23357.16016,23073.88086,23094.88086,23094.88086,1237910800,937
2013/10/18,23261.65039,23364.4707,23213.03906,23340.09961,23340.09961,1314426900,938
2013/10/21,23494.36914,23534.66992,23356.78906,23438.15039,23438.15039,1160840800,939
2013/10/22,23309.00977,23387.53906,23263.5293,23315.99023,23315.99023,1070908500,940
2013/10/23,23455.40039,23505.78906,22970.51953,22999.94922,22999.94922,1723799400,941
2013/10/24,22975.55078,22975.55078,22762.18945,22835.82031,22835.82031,1863163900,942
2013/10/25,22758.36914,22839.15039,22640.17969,22698.33984,22698.33984,1852391200,943
2013/10/28,22753.75,22849.30078,22753.75,22806.58008,22806.58008,1103232900,944
2013/10/29,22842.33008,22979.34961,22760.90039,22846.53906,22846.53906,1428098200,945
2013/10/30,22966.94922,23316.11914,22935.59961,23304.01953,23304.01953,1716763900,946
2013/10/31,23134.39063,23250.66016,23108.26953,23206.36914,23206.36914,1792714700,947
2013/11/1,23208.80078,23336.98047,23149.5293,23249.78906,23249.78906,1244395900,948
2013/11/4,23322.07031,23345.92969,23165.06055,23189.61914,23189.61914,1033387800,949
2013/11/5,23313.60938,23313.60938,22949.41992,23038.94922,23038.94922,1194252900,950
2013/11/6,23042.10938,23119.03906,22954.69922,23036.93945,23036.93945,1299946400,951
2013/11/7,23023.73047,23023.73047,22819.65039,22881.0293,22881.0293,1084952200,952
2013/11/8,22713,22813.75977,22686.57031,22744.39063,22744.39063,1167359000,953
2013/11/11,22781.99023,23124.30078,22688.41016,23069.84961,23069.84961,1338415000,954
2013/11/12,23051.75977,23084.88086,22857.25977,22901.41016,22901.41016,1114214800,955
2013/11/13,22665.91016,22665.91016,22463.40039,22463.83008,22463.83008,2049895400,956
2013/11/14,22673.32031,22691.66992,22529.33008,22649.15039,22649.15039,1252607400,957
2013/11/15,22749.59961,23050.34961,22749.59961,23032.15039,23032.15039,2032598700,958
2013/11/18,23397.73047,23706.67969,23390.66016,23660.06055,23660.06055,3971447800,959
2013/11/19,23834.51953,23856.90039,23620.2793,23657.81055,23657.81055,2973659300,960
2013/11/20,23774.31055,23843.80078,23690.81055,23700.85938,23700.85938,1932689900,961
2013/11/21,23661.41992,23661.41992,23508.78906,23580.28906,23580.28906,1620640500,962
2013/11/22,23752.2793,23764.41016,23641.19922,23696.2793,23696.2793,1689620800,963
2013/11/25,23829.9707,23829.9707,23673.5293,23684.44922,23684.44922,1513617400,964
2013/11/26,23675.36914,23751.85938,23659.98047,23681.2793,23681.2793,1505522100,965
2013/11/27,23653.94922,23856.91992,23649.80078,23806.34961,23806.34961,1588937200,966
2013/11/28,23934.93945,24014.81055,23734.53906,23789.08984,23789.08984,1333799400,967
2013/11/29,23862.38086,23912.28906,23809.71094,23881.28906,23881.28906,880337300,968
2013/12/2,23936.15039,24111.55078,23844.24023,24038.55078,24038.55078,1386380400,969
2013/12/3,23887.76953,23975.75977,23833.25,23910.4707,23910.4707,1337937500,970
2013/12/4,23719.59961,23846.83984,23603.01953,23728.69922,23728.69922,1523707900,971
2013/12/5,23634.08984,23728.90039,23563.21094,23712.57031,23712.57031,1204080200,972
2013/12/6,23620.31055,23812.89063,23614.19922,23743.09961,23743.09961,1705820500,973
2013/12/9,23970,23970,23775.00977,23811.16992,23811.16992,1294590800,974
2013/12/10,23799.44922,23810.93945,23707.75977,23744.18945,23744.18945,1030689800,975
2013/12/11,23686.80078,23693.50977,23295.14063,23338.24023,23338.24023,1903525800,976
2013/12/12,23265.13086,23327.43945,23160.90039,23218.11914,23218.11914,1713492700,977
2013/12/13,23080.18945,23331.5293,23017.33984,23245.96094,23245.96094,1522556000,978
2013/12/16,23138.2793,23204.63086,22999.75977,23114.66016,23114.66016,1333076000,979
2013/12/17,23281.38086,23281.38086,23040.59961,23069.23047,23069.23047,1411284400,980
2013/12/18,23076.53906,23240.71094,22993.53906,23143.82031,23143.82031,1295395100,981
2013/12/19,23404.44922,23404.44922,22753.30078,22888.75,22888.75,1958325000,982
2013/12/20,22904.17969,22936.91992,22713.69922,22812.17969,22812.17969,2123556900,983
2013/12/23,22946.55078,23005.91992,22862.89063,22921.56055,22921.56055,1094500300,984
2013/12/24,23045.64063,23194.63086,23026.09961,23179.55078,23179.55078,801469000,985
2013/12/27,23138.91016,23283.31055,23130.85938,23243.24023,23243.24023,850151200,986
2013/12/30,23353.53906,23369.36914,23178.2793,23244.86914,23244.86914,1000190800,987
2013/12/31,23328.43945,23361.33984,23271.80078,23306.39063,23306.39063,674177100,988
2014/1/2,23452.75977,23469.33008,23173.92969,23340.05078,23340.05078,1042215400,989
2014/1/3,23097.98047,23097.98047,22782.41992,22817.2793,22817.2793,1994801200,990
2014/1/6,22732.83008,22757.44922,22567.76953,22684.15039,22684.15039,1650597100,991
2014/1/7,22689.25,22802.84961,22644.58008,22712.7793,22712.7793,1733385800,992
2014/1/8,22834.81055,23031.18945,22778.83008,22996.58984,22996.58984,2201299800,993
2014/1/9,22925.23047,23044.9707,22709.0293,22787.33008,22787.33008,1710496000,994
2014/1/10,22735.92969,22932.21094,22726.83984,22846.25,22846.25,1495208000,995
2014/1/13,23046.41016,23067.33008,22762.24023,22888.75977,22888.75977,1247407800,996
2014/1/14,22637.55078,22883,22637.55078,22791.2793,22791.2793,1165354600,997
2014/1/15,22985.7793,23010.07031,22826.98047,22902,22902,1116090600,998
2014/1/16,23085.14063,23085.14063,22936.74023,22986.41016,22986.41016,1373020300,999
2014/1/17,22898.48047,23263.41992,22849.09961,23133.34961,23133.34961,1725929900,1000
2014/1/20,23048.13086,23089.24023,22884.61914,22928.94922,22928.94922,1588586200,1001
2014/1/21,23040.83984,23139.65039,22986.4707,23033.11914,23033.11914,1767000900,1002
2014/1/22,22954.76953,23119.60938,22913.66016,23082.25,23082.25,1768083800,1003
2014/1/23,23082.00977,23093.84961,22722.58008,22733.90039,22733.90039,1933806600,1004
2014/1/24,22522.43945,22659.7207,22435.7207,22450.06055,22450.06055,2004069100,1005
2014/1/27,22019.09961,22044.23047,21880.73047,21976.09961,21976.09961,2355489900,1006
2014/1/28,22012.50977,22022.14063,21892.19922,21960.64063,21960.64063,1832642500,1007
2014/1/29,22111.63086,22222.69922,22109.92969,22141.60938,22141.60938,1878771200,1008
2014/1/30,21827.33008,22052.16016,21746.23047,22035.41992,22035.41992,1537678000,1009
2014/2/4,21561.69922,21609.58984,21388.60938,21397.76953,21397.76953,2480445000,1010
2014/2/5,21564.88086,21564.88086,21197.7793,21269.38086,21269.38086,1939803200,1011
2014/2/6,21320.91016,21440.40039,21277.00977,21423.13086,21423.13086,1589901600,1012
2014/2/7,21498.08984,21703.68945,21480.08984,21636.84961,21636.84961,1698091100,1013
2014/2/10,21646.75,21687.83984,21524.81055,21579.25977,21579.25977,1718083400,1014
2014/2/11,21623.78906,22025.58008,21623.78906,21962.98047,21962.98047,2004766000,1015
2014/2/12,22057.69922,22308.25,22010.56055,22285.78906,22285.78906,1964148900,1016
2014/2/13,22297.69922,22297.69922,22098.19922,22165.5293,22165.5293,1431843900,1017
2014/2/14,22382.7207,22412.74023,22243.76953,22298.41016,22298.41016,1142733000,1018
2014/2/17,22463.40039,22585.67969,22463.40039,22535.93945,22535.93945,1043804900,1019
2014/2/18,22535.19922,22592.35938,22437.38086,22587.7207,22587.7207,961510000,1020
2014/2/19,22600.59961,22708.40039,22534.18945,22664.51953,22664.51953,1145877400,1021
2014/2/20,22595.91016,22742.7207,22297.84961,22394.08008,22394.08008,2691551800,1022
2014/2/21,22617.63086,22633.28906,22442.39063,22568.24023,22568.24023,1678803800,1023
2014/2/24,22576.34961,22576.34961,22260.13086,22388.56055,22388.56055,1709106200,1024
2014/2/25,22498.41992,22518.83984,22259.75977,22317.19922,22317.19922,1538384200,1025
2014/2/26,22297.61914,22502.96094,22258.89063,22437.43945,22437.43945,1750025300,1026
2014/2/27,22465.96094,22866.23047,22432.48047,22828.17969,22828.17969,1957977500,1027
2014/2/28,22942.96094,22986.69922,22709.51953,22836.96094,22836.96094,1897300600,1028
2014/3/3,22630.76953,22749.13086,22487.23047,22500.66992,22500.66992,1634145200,1029
2014/3/4,22542.16992,22783.98047,22534.09961,22657.63086,22657.63086,1344318400,1030
2014/3/5,22839.42969,22839.42969,22529.83008,22579.7793,22579.7793,1620064500,1031
2014/3/6,22588.76953,22764.38086,22588.75977,22702.9707,22702.9707,1524509100,1032
2014/3/7,22728.5293,22820.41016,22604.01953,22660.49023,22660.49023,1481457300,1033
2014/3/10,22339.41992,22388.46094,22206.80078,22264.92969,22264.92969,1621277400,1034
2014/3/11,22234.60938,22351.99023,22198.07031,22269.60938,22269.60938,1365653800,1035
2014/3/12,22019.0293,22019.0293,21873.19922,21901.94922,21901.94922,1890043500,1036
2014/3/13,21920.93945,22041.33008,21743.33984,21756.08008,21756.08008,1579460800,1037
2014/3/14,21612.07031,21630.69922,21462.49023,21539.49023,21539.49023,1697613900,1038
2014/3/17,21494.36914,21535.69922,21423.0293,21473.94922,21473.94922,1027124200,1039
2014/3/18,21549.2207,21606.98047,21469.21094,21583.5,21583.5,1478690900,1040
2014/3/19,21585.11914,21614.5293,21485.50977,21568.68945,21568.68945,1253992000,1041
2014/3/20,21352.49023,21475.48047,21137.60938,21182.16016,21182.16016,1855189600,1042
2014/3/21,21239.08984,21470.31055,21171.91016,21436.69922,21436.69922,2761821600,1043
2014/3/24,21657.55078,21866.9707,21590.07031,21846.44922,21846.44922,2460675400,1044
2014/3/25,21773.64063,21858.10938,21704.73047,21732.32031,21732.32031,1439740000,1045
2014/3/26,21889.75977,22006.64063,21865.33008,21887.75,21887.75,1917734000,1046
2014/3/27,21897.07031,21926.83008,21715.63086,21834.44922,21834.44922,2222326300,1047
2014/3/28,21930.40039,22143.24023,21930.40039,22065.5293,22065.5293,2147316000,1048
2014/3/31,22244.16016,22244.16016,22043.50977,22151.06055,22151.06055,1919012500,1049
2014/4/1,22292.32031,22458.93945,22250.66016,22448.53906,22448.53906,1598522700,1050
2014/4/2,22598.40039,22598.40039,22436.2793,22523.93945,22523.93945,1594180000,1051
2014/4/3,22666.06055,22722.24023,22531.24023,22565.08008,22565.08008,1385870800,1052
2014/4/4,22476.25,22595.71094,22452.64063,22510.08008,22510.08008,1497612700,1053
2014/4/7,22416.4707,22485.24023,22326.41016,22377.15039,22377.15039,1364755200,1054
2014/4/8,22390.14063,22625.21094,22329.99023,22596.9707,22596.9707,2242588200,1055
2014/4/9,22725.42969,22933.33008,22721.18945,22843.16992,22843.16992,2255721100,1056
2014/4/10,22949.78906,23224.53906,22734.39063,23186.96094,23186.96094,2705303500,1057
2014/4/11,23150.80078,23194.15039,22946.21094,23003.64063,23003.64063,2212812900,1058
2014/4/14,22911.82031,23090.93945,22911.82031,23038.80078,23038.80078,1332385800,1059
2014/4/15,23054.34961,23054.34961,22658.26953,22671.25977,22671.25977,1507438500,1060
2014/4/16,22686.21094,22866.56055,22627.50977,22696.00977,22696.00977,1209932600,1061
2014/4/17,22858.78906,22858.78906,22657.94922,22760.24023,22760.24023,1043678800,1062
2014/4/22,22718.68945,22808.30078,22644.42969,22730.67969,22730.67969,1177816000,1063
2014/4/23,22855.25977,22855.25977,22495.58984,22509.64063,22509.64063,1466034400,1064
2014/4/24,22527.38086,22575.5,22461.09961,22562.80078,22562.80078,1245512100,1065
2014/4/25,22524.56055,22548.51953,22213.74023,22223.5293,22223.5293,1501582200,1066
2014/4/28,22122.38086,22202.26953,22096.94922,22132.5293,22132.5293,1204384500,1067
2014/4/29,22172.08008,22474.18945,22099.19922,22453.89063,22453.89063,1647330100,1068
2014/4/30,22466.03906,22466.03906,22097.35938,22133.9707,22133.9707,1813869300,1069
2014/5/2,22194.66016,22312.71094,22150.34961,22260.66992,22260.66992,1150668300,1070
2014/5/5,22195.80078,22284.56055,21873.86914,21976.33008,21976.33008,1052997700,1071
2014/5/7,21904.51953,21923.15039,21680.33008,21746.25977,21746.25977,1551840300,1072
2014/5/8,21804.65039,21929.42969,21738.15039,21837.11914,21837.11914,1397794600,1073
2014/5/9,21819.93945,21925.39063,21705.11914,21862.99023,21862.99023,1114417600,1074
2014/5/12,21921.58984,22399.64063,21796.90039,22261.60938,22261.60938,1662352600,1075
2014/5/13,22436.24023,22436.24023,22286.46094,22352.38086,22352.38086,1139100500,1076
2014/5/14,22484.49023,22664.36914,22365.23047,22582.76953,22582.76953,1927324700,1077
2014/5/15,22726.58984,22792.63086,22610.00977,22730.85938,22730.85938,1170327000,1078
2014/5/16,22645.51953,22718.07031,22555.58984,22712.91016,22712.91016,1166378000,1079
2014/5/19,22751.24023,22751.24023,22555.9707,22704.5,22704.5,991514600,1080
2014/5/20,22758.01953,22914.16992,22758.01953,22834.67969,22834.67969,1381246500,1081
2014/5/21,22715.58008,22883.5,22649.66016,22836.51953,22836.51953,1501967100,1082
2014/5/22,22942.26953,23053.2793,22884.51953,22953.75977,22953.75977,1846560500,1083
2014/5/23,23010.44922,23010.44922,22922.34961,22965.85938,22965.85938,1334666800,1084
2014/5/26,23055.4707,23086.98047,22898.7793,22963.17969,22963.17969,921743100,1085
2014/5/27,22953.11914,22984.46094,22886.46094,22944.30078,22944.30078,886165500,1086
2014/5/28,23023.82031,23204.93945,22949.85938,23080.0293,23080.0293,1877920600,1087
2014/5/29,23103.31055,23209.25977,22968.09961,23010.14063,23010.14063,1656947000,1088
2014/5/30,23074.78906,23178.59961,22993.71094,23081.65039,23081.65039,2139411900,1089
2014/6/3,23327.50977,23327.50977,23134.33984,23291.03906,23291.03906,1871426600,1090
2014/6/4,23284.16992,23284.16992,23110.84961,23151.71094,23151.71094,1103619800,1091
2014/6/5,23142.66016,23178.08008,23052.42969,23109.66016,23109.66016,1139879400,1092
2014/6/6,23231.32031,23231.32031,22950.66992,22951,22951,1793942300,1093
